Frame,Rg(Angstrom)
1,3464.348675
2,1603.715416
3,1277.016438
4,1145.500459
5,1010.765761
6,894.290549
7,804.690191
8,697.390240
9,603.411482
10,513.219643
11,447.346864
12,371.017218
13,321.467891
14,274.113794
15,231.873865
16,194.742339
17,159.988505
18,134.262306
19,111.755929
20,91.648365
21,76.222084
22,61.880503
23,52.781972
24,43.422192
25,36.393483
26,32.469797
27,27.890766
28,25.234084
29,23.779273
30,22.741851
31,21.937685
32,21.559412
33,21.333615
34,21.264185
35,21.257671
36,21.127119
37,21.056817
38,21.136407
39,21.134759
40,21.136119
41,21.138998
42,21.143043
43,21.148318
44,21.154472
45,21.162269
46,21.172480
47,21.182640
48,21.185561
49,21.186346
50,21.186349
51,21.186331
